"ID","lat","long","start.date","end.date","data.band","min.band","max.band","mean.band","sd.band","band.yield","no.fill.data","poor.quality.data"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2131","0.6168","0.384775","0.139431247095716",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2716","0.7203","0.48506875","0.150263008172338",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2951","0.598","0.47388125","0.0853289963904416",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.3083","0.6408","0.46478125","0.102535003576015",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2775","0.6088","0.457025","0.114503644774595",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2342","0.6088","0.4319","0.139868523978771",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.1991","0.5983","0.401125","0.154390766131484",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2192","0.602","0.41651875","0.127278860348711",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2057","0.5419","0.34694375","0.11089189912553",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.1765","0.644","0.36665","0.167198133960879",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2141","0.644","0.412575","0.153472900973864",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.1954","0.61","0.40041875","0.133410340522515",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2659","0.5629","0.4102875","0.105990942223066",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2468","0.5787","0.41368125","0.114725598531162",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2186","0.5652","0.39599375","0.129220501308164",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2248","0.5759","0.3773875","0.136245239060551",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2394","0.5834","0.390393333333333","0.127959627933784",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2079","0.5661","0.35818","0.133549526393769",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2169","0.552","0.36965625","0.13818647772123",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.1973","0.5443","0.35319375","0.141277209621132",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.1954","0.5071","0.32791875","0.109054305852635",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2049","0.5493","0.38174375","0.11890129222034",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.238","0.5945","0.4338375","0.123577413659077",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2493","0.5945","0.42308125","0.127453019939375",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2284","0.5868","0.3961375","0.139948861493523",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2622","0.607","0.406826666666667","0.12913986585242",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2519","0.5459","0.385633333333333","0.113819403735333",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.251","0.5459","0.384646666666667","0.114938858694939",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2291","0.5566","0.36898","0.131859758834908",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2291","0.5982","0.375466666666667","0.145627203437244",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2287","0.5835","0.39111875","0.130283021246055",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2259","0.5864","0.4130875","0.145618913034445",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2218","0.5945","0.40366875","0.142766745515193",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2233","0.5682","0.394975","0.131220707207361",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2385","0.537","0.37638","0.105273386950359",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2385","0.5407","0.36788","0.109784823307101",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2203","0.6222","0.39262","0.140984047729826",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2075","0.6222","0.379526666666667","0.162747124032815",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2162","0.6026","0.384146666666667","0.137912808203831",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2449","0.6219","0.398853333333333","0.140845659533845",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2282","0.5505","0.370206666666667","0.124205569616702",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2434","0.5505","0.37826875","0.11512209008266",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2151","0.5724","0.3698","0.131448134258345",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2408","0.4733","0.358966666666667","0.0791584908058931",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2767","0.536","0.389713333333333","0.0856263049257534",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2203","0.6031","0.38906","0.143117642917586",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2093","0.5983","0.380573333333333","0.141538432270263",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2287","0.5983","0.384506666666667","0.142528891640891",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2077","0.5579","0.367206666666667","0.131391554776807",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2274","0.5039","0.360226666666667","0.114510682387943",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2511","0.5505","0.390875","0.108259216697702",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2224","0.5724","0.3778375","0.127702904561068",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2628","0.5341","0.377378571428571","0.104168747554307",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.3022","0.5594","0.41585","0.102032066980473",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2461","0.5471","0.384542857142857","0.115629332945246",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2589","0.6036","0.375542857142857","0.107122321988145",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2589","0.603","0.39936","0.119213193181675",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2272","0.541","0.37724","0.10949512578845",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2272","0.4814","0.34072","0.0923410464373393",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2593","0.5125","0.37131875","0.092009276479784",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2687","0.5693","0.404575","0.111883633000244",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.259","0.6238","0.39275","0.124866080570037",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.228","0.5537","0.383292857142857","0.101815674056191",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2798","0.5471","0.370285714285714","0.0837792691187142",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2268","0.584","0.349592857142857","0.112413888166664",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2332","0.5934","0.369485714285714","0.131269082757183",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2365","0.5934","0.366107142857143","0.122836836521434",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2186","0.4636","0.329966666666667","0.0883849103690917",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2266","0.4943","0.34665","0.0856773482316067",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.41537Lon-0.64620Start2006-01-01End2006-12-31","51.4153666666667","-0.6462","2006-01-01","2006-12-19","250m_16_days_EVI","0.2687","0.4966","0.38898125","0.0916359843347579",NA,"0% (0/23)","30.43% (7/23)"
